redis_redis-replica_1;0.36;6.609;0.08;12.6;545.0
redis_redis-master_1;0.31;6.527;0.08;20.6;85.4
redis_redis-replica_1;0.36;6.609;0.08;12.6;545.0
redis_redis-master_1;0.31;6.527;0.08;20.6;85.4
redis_redis-replica_1;0.35;6.609;0.08;12.6;545.0
redis_redis-master_1;0.31;6.527;0.08;20.6;85.4
redis_redis-replica_1;0.35;6.609;0.08;12.6;545.0
redis_redis-master_1;0.31;6.527;0.08;20.6;85.4
redis_redis-replica_1;0.35;6.609;0.08;12.6;545.0
redis_redis-master_1;0.29;6.527;0.08;20.6;85.4
redis_redis-replica_1;0.35;6.609;0.08;12.6;545.0
redis_redis-master_1;0.29;6.527;0.08;20.6;85.4
redis_redis-replica_1;0.35;6.609;0.08;12.6;545.0
redis_redis-master_1;0.33;6.527;0.08;20.6;85.4
redis_redis-replica_1;0.35;6.609;0.08;12.6;545.0
redis_redis-master_1;0.33;6.527;0.08;20.6;85.4
redis_redis-replica_1;0.35;6.609;0.08;12.6;545.0
redis_redis-master_1;0.31;6.527;0.08;20.6;85.4
redis_redis-replica_1;0.37;6.609;0.08;12.6;545.0
redis_redis-master_1;0.31;6.527;0.08;20.6;85.4
redis_redis-replica_1;0.37;6.609;0.08;12.6;545.0
redis_redis-master_1;0.31;6.527;0.08;20.6;85.4
redis_redis-replica_1;0.34;6.609;0.08;12.6;545.0
redis_redis-master_1;0.29;6.523;0.08;20.6;85.4
redis_redis-replica_1;0.34;6.609;0.08;12.6;545.0
redis_redis-master_1;0.29;6.523;0.08;20.6;85.4
redis_redis-replica_1;0.34;6.609;0.08;12.6;545.0
redis_redis-master_1;0.32;6.523;0.08;20.6;85.4
redis_redis-replica_1;0.34;6.609;0.08;12.6;545.0
redis_redis-master_1;0.32;6.523;0.08;20.6;85.4
redis_redis-replica_1;0.31;6.609;0.08;12.6;545.0
redis_redis-master_1;0.29;6.523;0.08;20.6;85.4
redis_redis-replica_1;0.31;6.609;0.08;12.6;545.0
redis_redis-master_1;0.29;6.523;0.08;20.6;85.4
redis_redis-replica_1;0.36;6.609;0.08;12.6;546.0
redis_redis-master_1;0.3;6.523;0.08;20.6;85.4
redis_redis-replica_1;0.36;6.609;0.08;12.6;546.0
redis_redis-master_1;0.3;6.523;0.08;20.6;85.4
redis_redis-replica_1;0.35;6.609;0.08;12.6;546.0
redis_redis-master_1;0.36;6.52;0.08;20.6;85.4
redis_redis-replica_1;0.35;6.609;0.08;12.6;546.0
redis_redis-master_1;0.36;6.52;0.08;20.6;85.4
redis_redis-replica_1;0.37;6.609;0.08;12.6;546.0
redis_redis-master_1;0.32;6.523;0.08;20.6;85.4
redis_redis-replica_1;0.37;6.609;0.08;12.6;546.0
redis_redis-master_1;0.32;6.523;0.08;20.6;85.4
redis_redis-replica_1;0.33;6.609;0.08;12.6;546.0
redis_redis-master_1;0.27;6.523;0.08;20.6;85.4
redis_redis-replica_1;0.33;6.609;0.08;12.6;546.0
redis_redis-master_1;0.27;6.523;0.08;20.6;85.4
redis_redis-replica_1;0.35;6.609;0.08;12.6;546.0
redis_redis-master_1;0.29;6.523;0.08;20.6;85.4
redis_redis-replica_1;0.35;6.609;0.08;12.6;546.0
redis_redis-master_1;0.29;6.523;0.08;20.6;85.4
redis_redis-replica_1;0.34;6.609;0.08;12.6;546.0
redis_redis-master_1;0.3;6.523;0.08;20.6;85.4
redis_redis-replica_1;0.34;6.609;0.08;12.6;546.0
redis_redis-master_1;0.3;6.523;0.08;20.6;85.4
redis_redis-replica_1;0.38;6.613;0.08;12.6;546.0
redis_redis-master_1;0.3;6.523;0.08;20.6;85.4
redis_redis-replica_1;0.38;6.613;0.08;12.6;546.0
redis_redis-master_1;0.3;6.523;0.08;20.6;85.4
redis_redis-replica_1;0.37;6.609;0.08;12.6;546.0
redis_redis-master_1;0.3;6.523;0.08;20.6;85.4
redis_redis-replica_1;0.37;6.609;0.08;12.6;546.0
redis_redis-master_1;0.3;6.523;0.08;20.6;85.4
redis_redis-replica_1;0.36;6.609;0.08;12.6;546.0
redis_redis-master_1;0.31;6.523;0.08;20.6;85.4
redis_redis-replica_1;0.36;6.609;0.08;12.6;546.0
redis_redis-master_1;0.31;6.523;0.08;20.6;85.4
redis_redis-replica_1;0.33;6.609;0.08;12.6;547.0
redis_redis-master_1;0.3;6.523;0.08;20.6;85.4
redis_redis-replica_1;0.33;6.609;0.08;12.6;547.0
redis_redis-master_1;0.3;6.523;0.08;20.6;85.4
redis_redis-replica_1;0.4;6.621;0.08;12.6;547.0
redis_redis-master_1;0.42;6.535;0.08;20.6;85.4
redis_redis-replica_1;0.4;6.621;0.08;12.6;547.0
redis_redis-master_1;0.42;6.535;0.08;20.6;85.4
redis_redis-replica_1;11.09;6.652;0.08;13.9;581.0
redis_redis-master_1;26.38;6.562;0.08;22.1;86.9
redis_redis-replica_1;11.09;6.652;0.08;13.9;581.0
redis_redis-master_1;26.38;6.562;0.08;22.1;86.9
redis_redis-replica_1;0.44;6.652;0.08;13.9;582.0
redis_redis-master_1;0.3;6.566;0.08;22.1;86.9
redis_redis-replica_1;0.44;6.652;0.08;13.9;582.0
redis_redis-master_1;0.3;6.566;0.08;22.1;86.9
redis_redis-replica_1;0.33;6.652;0.08;13.9;582.0
redis_redis-master_1;0.29;6.566;0.08;22.1;86.9
redis_redis-replica_1;0.33;6.652;0.08;13.9;582.0
redis_redis-master_1;0.29;6.566;0.08;22.1;86.9
redis_redis-replica_1;0.32;6.652;0.08;13.9;582.0
redis_redis-master_1;0.31;6.566;0.08;22.1;86.9
redis_redis-replica_1;0.32;6.652;0.08;13.9;582.0
redis_redis-master_1;0.31;6.566;0.08;22.1;86.9
redis_redis-replica_1;0.33;6.652;0.08;13.9;582.0
redis_redis-master_1;0.32;6.566;0.08;22.1;86.9
redis_redis-replica_1;0.33;6.652;0.08;13.9;582.0
redis_redis-master_1;0.32;6.566;0.08;22.1;86.9
redis_redis-replica_1;0.33;6.652;0.08;13.9;582.0
redis_redis-master_1;0.32;6.566;0.08;22.1;86.9
redis_redis-replica_1;0.38;6.652;0.08;13.9;582.0
redis_redis-master_1;0.31;6.566;0.08;22.1;86.9
redis_redis-replica_1;0.38;6.652;0.08;13.9;582.0
redis_redis-master_1;0.31;6.566;0.08;22.1;86.9
redis_redis-replica_1;0.34;6.652;0.08;13.9;582.0
redis_redis-master_1;0.3;6.566;0.08;22.1;86.9
redis_redis-replica_1;0.34;6.652;0.08;13.9;582.0
redis_redis-master_1;0.3;6.566;0.08;22.1;86.9
redis_redis-replica_1;0.37;6.652;0.08;13.9;582.0
redis_redis-master_1;0.35;6.566;0.08;22.1;86.9
redis_redis-replica_1;0.37;6.652;0.08;13.9;582.0
redis_redis-master_1;0.35;6.566;0.08;22.1;86.9
redis_redis-replica_1;0.3;6.652;0.08;13.9;582.0
redis_redis-master_1;0.31;6.566;0.08;22.1;86.9
redis_redis-replica_1;0.3;6.652;0.08;13.9;582.0
redis_redis-master_1;0.31;6.566;0.08;22.1;86.9
redis_redis-replica_1;0.4;6.652;0.08;13.9;582.0
redis_redis-master_1;0.34;6.562;0.08;22.1;86.9
redis_redis-replica_1;0.4;6.652;0.08;13.9;582.0
redis_redis-master_1;0.34;6.562;0.08;22.1;86.9
redis_redis-replica_1;0.36;6.645;0.08;13.9;583.0
redis_redis-master_1;0.3;6.562;0.08;22.1;86.9
redis_redis-replica_1;0.36;6.645;0.08;13.9;583.0
redis_redis-master_1;0.3;6.562;0.08;22.1;86.9
redis_redis-replica_1;0.33;6.648;0.08;13.9;583.0
redis_redis-master_1;0.29;6.562;0.08;22.1;86.9
redis_redis-replica_1;0.33;6.648;0.08;13.9;583.0
redis_redis-master_1;0.29;6.562;0.08;22.1;86.9
redis_redis-replica_1;0.35;6.645;0.08;13.9;583.0
redis_redis-master_1;0.3;6.562;0.08;22.1;86.9
redis_redis-replica_1;0.35;6.645;0.08;13.9;583.0
redis_redis-master_1;0.3;6.562;0.08;22.1;86.9
redis_redis-replica_1;0.33;6.645;0.08;13.9;583.0
redis_redis-master_1;0.28;6.562;0.08;22.1;86.9
redis_redis-replica_1;0.33;6.645;0.08;13.9;583.0
redis_redis-master_1;0.28;6.562;0.08;22.1;86.9
redis_redis-replica_1;0.34;6.645;0.08;13.9;583.0
redis_redis-master_1;6.65;6.562;0.08;22.1;86.9
redis_redis-replica_1;0.34;6.645;0.08;13.9;583.0
redis_redis-master_1;6.65;6.562;0.08;22.1;86.9
redis_redis-replica_1;4.84;6.645;0.08;13.9;583.0
redis_redis-master_1;0.31;6.562;0.08;22.1;86.9
redis_redis-replica_1;4.84;6.645;0.08;13.9;583.0
redis_redis-master_1;0.31;6.562;0.08;22.1;86.9
redis_redis-replica_1;0.33;6.645;0.08;13.9;583.0
redis_redis-master_1;0.31;6.562;0.08;22.1;86.9
redis_redis-replica_1;0.33;6.645;0.08;13.9;583.0
redis_redis-master_1;0.31;6.562;0.08;22.1;86.9
redis_redis-replica_1;0.33;6.645;0.08;13.9;583.0
redis_redis-master_1;0.29;6.562;0.08;22.1;86.9
redis_redis-replica_1;0.33;6.645;0.08;13.9;583.0
redis_redis-master_1;0.29;6.562;0.08;22.1;86.9
redis_redis-replica_1;0.31;6.645;0.08;13.9;583.0
redis_redis-master_1;0.33;6.562;0.08;22.1;86.9
redis_redis-replica_1;0.31;6.645;0.08;13.9;583.0
redis_redis-master_1;0.33;6.562;0.08;22.1;86.9
redis_redis-replica_1;0.32;6.645;0.08;13.9;584.0
redis_redis-master_1;0.31;6.559;0.08;22.1;86.9
redis_redis-replica_1;0.32;6.645;0.08;13.9;584.0
redis_redis-master_1;0.31;6.559;0.08;22.1;86.9
redis_redis-replica_1;0.37;6.77;0.09;13.9;584.0
redis_redis-master_1;0.27;6.566;0.08;22.1;86.9
redis_redis-replica_1;0.37;6.77;0.09;13.9;584.0
redis_redis-master_1;0.27;6.566;0.08;22.1;86.9
redis_redis-replica_1;0.43;6.652;0.08;13.9;584.0
redis_redis-master_1;1.64;6.57;0.08;22.1;87.0
redis_redis-replica_1;0.43;6.652;0.08;13.9;584.0
redis_redis-master_1;1.64;6.57;0.08;22.1;87.0
redis_redis-replica_1;1.09;6.648;0.08;13.9;586.0
redis_redis-master_1;11.0;6.559;0.08;22.3;88.1
redis_redis-replica_1;1.09;6.648;0.08;13.9;586.0
redis_redis-master_1;11.0;6.559;0.08;22.3;88.1
redis_redis-replica_1;0.37;6.648;0.08;13.9;586.0
redis_redis-master_1;0.33;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.37;6.648;0.08;13.9;586.0
redis_redis-master_1;0.33;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.33;6.645;0.08;13.9;586.0
redis_redis-master_1;0.32;6.688;0.08;22.3;88.1
redis_redis-replica_1;0.33;6.645;0.08;13.9;586.0
redis_redis-master_1;0.32;6.688;0.08;22.3;88.1
redis_redis-replica_1;0.34;6.645;0.08;13.9;586.0
redis_redis-master_1;0.28;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.34;6.645;0.08;13.9;586.0
redis_redis-master_1;0.28;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.34;6.645;0.08;13.9;586.0
redis_redis-master_1;0.31;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.33;6.648;0.08;13.9;587.0
redis_redis-master_1;0.31;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.33;6.648;0.08;13.9;587.0
redis_redis-master_1;0.31;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.38;6.645;0.08;13.9;587.0
redis_redis-master_1;0.32;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.38;6.645;0.08;13.9;587.0
redis_redis-master_1;0.32;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.37;6.648;0.08;13.9;587.0
redis_redis-master_1;0.3;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.37;6.648;0.08;13.9;587.0
redis_redis-master_1;0.3;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.37;6.645;0.08;13.9;587.0
redis_redis-master_1;0.36;6.559;0.08;22.3;88.1
redis_redis-replica_1;0.37;6.645;0.08;13.9;587.0
redis_redis-master_1;0.36;6.559;0.08;22.3;88.1
redis_redis-replica_1;0.36;6.645;0.08;13.9;587.0
redis_redis-master_1;0.32;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.36;6.645;0.08;13.9;587.0
redis_redis-master_1;0.32;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.38;6.648;0.08;13.9;587.0
redis_redis-master_1;0.32;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.38;6.648;0.08;13.9;587.0
redis_redis-master_1;0.32;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.36;6.645;0.08;13.9;587.0
redis_redis-master_1;0.3;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.36;6.645;0.08;13.9;587.0
redis_redis-master_1;0.3;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.32;6.648;0.08;13.9;587.0
redis_redis-master_1;0.3;6.566;0.08;22.3;88.1
redis_redis-replica_1;0.32;6.648;0.08;13.9;587.0
redis_redis-master_1;0.3;6.566;0.08;22.3;88.1
redis_redis-replica_1;0.35;6.645;0.08;13.9;588.0
redis_redis-master_1;0.34;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.35;6.645;0.08;13.9;588.0
redis_redis-master_1;0.34;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.36;6.648;0.08;13.9;588.0
redis_redis-master_1;0.3;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.36;6.648;0.08;13.9;588.0
redis_redis-master_1;0.3;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.39;6.648;0.08;13.9;588.0
redis_redis-master_1;0.31;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.39;6.648;0.08;13.9;588.0
redis_redis-master_1;0.31;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.34;6.645;0.08;13.9;588.0
redis_redis-master_1;0.33;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.34;6.645;0.08;13.9;588.0
redis_redis-master_1;0.33;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.34;6.648;0.08;13.9;588.0
redis_redis-master_1;0.31;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.34;6.648;0.08;13.9;588.0
redis_redis-master_1;0.31;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.36;6.645;0.08;13.9;588.0
redis_redis-master_1;0.34;6.684;0.08;22.3;88.1
redis_redis-replica_1;0.36;6.645;0.08;13.9;588.0
redis_redis-master_1;0.34;6.684;0.08;22.3;88.1
redis_redis-replica_1;0.4;6.648;0.08;13.9;588.0
redis_redis-master_1;0.31;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.4;6.648;0.08;13.9;588.0
redis_redis-master_1;0.31;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.36;6.648;0.08;13.9;588.0
redis_redis-master_1;0.3;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.36;6.648;0.08;13.9;588.0
redis_redis-master_1;0.3;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.34;6.648;0.08;13.9;588.0
redis_redis-master_1;0.29;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.34;6.648;0.08;13.9;588.0
redis_redis-master_1;0.29;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.36;6.648;0.08;13.9;589.0
redis_redis-master_1;0.32;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.36;6.648;0.08;13.9;589.0
redis_redis-master_1;0.32;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.37;6.645;0.08;13.9;589.0
redis_redis-master_1;0.28;6.566;0.08;22.3;88.1
redis_redis-replica_1;0.37;6.645;0.08;13.9;589.0
redis_redis-master_1;0.28;6.566;0.08;22.3;88.1
redis_redis-replica_1;0.37;6.645;0.08;13.9;589.0
redis_redis-master_1;0.31;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.39;6.648;0.08;13.9;589.0
redis_redis-master_1;0.31;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.39;6.648;0.08;13.9;589.0
redis_redis-master_1;0.31;6.562;0.08;22.3;88.1
redis_redis-replica_1;0.38;6.633;0.08;13.9;589.0
redis_redis-master_1;0.29;6.551;0.08;22.3;88.1
redis_redis-replica_1;0.38;6.633;0.08;13.9;589.0
redis_redis-master_1;0.29;6.551;0.08;22.3;88.1
redis_redis-replica_1;0.36;6.633;0.08;13.9;589.0
redis_redis-master_1;0.3;6.551;0.08;22.3;88.1
redis_redis-replica_1;0.36;6.633;0.08;13.9;589.0
redis_redis-master_1;0.3;6.551;0.08;22.3;88.1
redis_redis-replica_1;0.35;6.633;0.08;13.9;589.0
redis_redis-master_1;0.27;6.551;0.08;22.3;88.1
redis_redis-replica_1;0.35;6.633;0.08;13.9;589.0
redis_redis-master_1;0.27;6.551;0.08;22.3;88.1
redis_redis-replica_1;0.33;6.633;0.08;13.9;589.0
redis_redis-master_1;0.3;6.547;0.08;22.3;88.1
redis_redis-replica_1;0.33;6.633;0.08;13.9;589.0
redis_redis-master_1;0.3;6.547;0.08;22.3;88.1
redis_redis-replica_1;4.87;6.711;0.09;14.2;597.0
redis_redis-master_1;8.38;6.598;0.08;22.6;88.5
redis_redis-replica_1;4.87;6.711;0.09;14.2;597.0
redis_redis-master_1;8.38;6.598;0.08;22.6;88.5
redis_redis-replica_1;10.46;6.848;0.09;15.2;625.0
redis_redis-master_1;25.29;6.602;0.08;23.7;89.6
redis_redis-replica_1;10.46;6.848;0.09;15.2;625.0
redis_redis-master_1;25.29;6.602;0.08;23.7;89.6
redis_redis-replica_1;0.41;6.715;0.09;15.3;625.0
redis_redis-master_1;0.67;6.582;0.08;23.8;89.6
redis_redis-replica_1;0.41;6.715;0.09;15.3;625.0
redis_redis-master_1;0.67;6.582;0.08;23.8;89.6
redis_redis-replica_1;0.37;6.723;0.09;15.3;626.0
redis_redis-master_1;0.29;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.37;6.723;0.09;15.3;626.0
redis_redis-master_1;0.29;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.34;6.719;0.09;15.3;626.0
redis_redis-master_1;0.28;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.34;6.719;0.09;15.3;626.0
redis_redis-master_1;0.28;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.37;6.719;0.09;15.3;626.0
redis_redis-master_1;0.3;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.37;6.719;0.09;15.3;626.0
redis_redis-master_1;0.3;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.36;6.719;0.09;15.3;626.0
redis_redis-master_1;0.28;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.36;6.719;0.09;15.3;626.0
redis_redis-master_1;0.28;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.34;6.719;0.09;15.3;626.0
redis_redis-master_1;0.33;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.34;6.719;0.09;15.3;626.0
redis_redis-master_1;0.33;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.34;6.719;0.09;15.3;626.0
redis_redis-master_1;0.3;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.34;6.719;0.09;15.3;626.0
redis_redis-master_1;0.3;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.35;6.719;0.09;15.3;626.0
redis_redis-master_1;0.27;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.35;6.719;0.09;15.3;626.0
redis_redis-master_1;0.27;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.41;6.68;0.08;15.3;626.0
redis_redis-master_1;0.26;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.41;6.68;0.08;15.3;626.0
redis_redis-master_1;0.26;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.33;6.68;0.08;15.3;627.0
redis_redis-master_1;0.26;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.33;6.68;0.08;15.3;627.0
redis_redis-master_1;0.26;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.33;6.68;0.08;15.3;627.0
redis_redis-master_1;0.49;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.34;6.684;0.08;15.3;627.0
redis_redis-master_1;0.49;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.34;6.684;0.08;15.3;627.0
redis_redis-master_1;0.49;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.39;6.68;0.08;15.3;627.0
redis_redis-master_1;0.28;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.39;6.68;0.08;15.3;627.0
redis_redis-master_1;0.28;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.35;6.68;0.08;15.3;627.0
redis_redis-master_1;0.27;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.35;6.68;0.08;15.3;627.0
redis_redis-master_1;0.27;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.35;6.68;0.08;15.3;627.0
redis_redis-master_1;0.31;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.35;6.68;0.08;15.3;627.0
redis_redis-master_1;0.31;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.35;6.68;0.08;15.3;627.0
redis_redis-master_1;0.32;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.35;6.68;0.08;15.3;627.0
redis_redis-master_1;0.32;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.36;6.68;0.08;15.3;627.0
redis_redis-master_1;0.33;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.36;6.68;0.08;15.3;627.0
redis_redis-master_1;0.33;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.38;6.684;0.08;15.3;627.0
redis_redis-master_1;0.36;6.582;0.08;23.8;89.6
redis_redis-replica_1;0.38;6.684;0.08;15.3;627.0
redis_redis-master_1;0.36;6.582;0.08;23.8;89.6
redis_redis-replica_1;0.44;6.684;0.08;15.3;627.0
redis_redis-master_1;0.29;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.44;6.684;0.08;15.3;627.0
redis_redis-master_1;0.29;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.49;6.668;0.08;15.3;628.0
redis_redis-master_1;0.3;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.49;6.668;0.08;15.3;628.0
redis_redis-master_1;0.3;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.35;6.668;0.08;15.3;628.0
redis_redis-master_1;0.28;6.711;0.09;23.8;89.6
redis_redis-replica_1;0.35;6.668;0.08;15.3;628.0
redis_redis-master_1;0.28;6.711;0.09;23.8;89.6
redis_redis-replica_1;0.36;6.668;0.08;15.3;628.0
redis_redis-master_1;0.35;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.36;6.668;0.08;15.3;628.0
redis_redis-master_1;0.35;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.36;6.668;0.08;15.3;628.0
redis_redis-master_1;0.3;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.36;6.668;0.08;15.3;628.0
redis_redis-master_1;0.3;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.34;6.668;0.08;15.3;628.0
redis_redis-master_1;6.9;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.34;6.668;0.08;15.3;628.0
redis_redis-master_1;6.9;6.586;0.08;23.8;89.6
redis_redis-replica_1;7.19;6.672;0.08;15.3;628.0
redis_redis-master_1;0.31;6.586;0.08;23.8;89.6
redis_redis-replica_1;7.19;6.672;0.08;15.3;628.0
redis_redis-master_1;0.31;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.35;6.668;0.08;15.3;628.0
redis_redis-master_1;0.3;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.35;6.668;0.08;15.3;628.0
redis_redis-master_1;0.3;6.586;0.08;23.8;89.6
redis_redis-replica_1;0.45;6.672;0.08;15.3;628.0
redis_redis-master_1;20.13;6.59;0.08;24.0;91.9
redis_redis-replica_1;0.45;6.672;0.08;15.3;628.0
redis_redis-master_1;20.13;6.59;0.08;24.0;91.9
redis_redis-replica_1;0.47;6.672;0.08;15.3;629.0
redis_redis-master_1;35.12;6.598;0.08;24.5;97.8
redis_redis-replica_1;0.47;6.672;0.08;15.3;629.0
redis_redis-master_1;35.12;6.598;0.08;24.5;97.8
redis_redis-replica_1;0.4;6.672;0.08;15.3;629.0
redis_redis-master_1;29.33;6.594;0.08;24.9;102.0
redis_redis-replica_1;0.4;6.672;0.08;15.3;629.0
redis_redis-master_1;29.33;6.594;0.08;24.9;102.0
redis_redis-replica_1;0.41;6.676;0.08;15.3;630.0
redis_redis-master_1;34.66;6.598;0.08;25.4;107.0
redis_redis-replica_1;0.41;6.676;0.08;15.3;630.0
redis_redis-master_1;34.66;6.598;0.08;25.4;107.0
redis_redis-replica_1;0.38;6.676;0.08;15.3;631.0
redis_redis-master_1;37.15;6.602;0.08;25.9;114.0
redis_redis-replica_1;0.38;6.676;0.08;15.3;631.0
redis_redis-master_1;37.15;6.602;0.08;25.9;114.0
redis_redis-replica_1;0.35;6.68;0.08;15.3;631.0
redis_redis-master_1;38.01;6.609;0.08;26.6;121.0
redis_redis-replica_1;0.35;6.68;0.08;15.3;631.0
redis_redis-master_1;38.01;6.609;0.08;26.6;121.0
redis_redis-replica_1;0.56;6.684;0.08;15.3;632.0
redis_redis-master_1;36.01;6.613;0.08;27.2;127.0
redis_redis-replica_1;0.56;6.684;0.08;15.3;632.0
redis_redis-master_1;36.01;6.613;0.08;27.2;127.0
redis_redis-replica_1;0.38;6.68;0.08;15.3;633.0
redis_redis-master_1;39.12;6.609;0.08;27.8;133.0
redis_redis-replica_1;0.38;6.68;0.08;15.3;633.0
redis_redis-master_1;39.12;6.609;0.08;27.8;133.0
redis_redis-replica_1;0.45;6.688;0.08;15.3;633.0
redis_redis-master_1;37.2;6.609;0.08;28.4;140.0
redis_redis-replica_1;0.45;6.688;0.08;15.3;633.0
redis_redis-master_1;37.2;6.609;0.08;28.4;140.0
redis_redis-replica_1;0.43;6.688;0.08;15.3;634.0
redis_redis-master_1;36.05;6.609;0.08;28.9;146.0
redis_redis-replica_1;0.43;6.688;0.08;15.3;634.0
redis_redis-master_1;36.05;6.609;0.08;28.9;146.0
redis_redis-replica_1;0.48;6.684;0.08;15.3;634.0
redis_redis-master_1;32.73;6.594;0.08;29.2;150.0
redis_redis-replica_1;0.48;6.684;0.08;15.3;634.0
redis_redis-master_1;32.73;6.594;0.08;29.2;150.0
redis_redis-replica_1;0.35;6.684;0.08;15.3;634.0
redis_redis-master_1;0.32;6.59;0.08;29.2;150.0
redis_redis-replica_1;0.35;6.684;0.08;15.3;634.0
redis_redis-master_1;0.32;6.59;0.08;29.2;150.0
redis_redis-replica_1;0.35;6.684;0.08;15.3;634.0
redis_redis-master_1;0.32;6.59;0.08;29.2;150.0
redis_redis-replica_1;0.33;6.684;0.08;15.3;635.0
redis_redis-master_1;0.28;6.598;0.08;29.2;150.0
redis_redis-replica_1;0.33;6.684;0.08;15.3;635.0
redis_redis-master_1;0.28;6.598;0.08;29.2;150.0
redis_redis-replica_1;0.33;6.684;0.08;15.3;635.0
redis_redis-master_1;0.31;6.594;0.08;29.2;150.0
redis_redis-replica_1;0.33;6.684;0.08;15.3;635.0
redis_redis-master_1;0.31;6.594;0.08;29.2;150.0
redis_redis-replica_1;0.36;6.684;0.08;15.3;635.0
redis_redis-master_1;0.3;6.594;0.08;29.2;150.0
redis_redis-replica_1;0.36;6.684;0.08;15.3;635.0
redis_redis-master_1;0.3;6.594;0.08;29.2;150.0
redis_redis-replica_1;0.36;6.684;0.08;15.3;635.0
redis_redis-master_1;0.3;6.594;0.08;29.2;150.0
redis_redis-replica_1;0.36;6.684;0.08;15.3;635.0
