dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;6.74;2.5
keen_lederberg;10.42;372.6;4.73;2.62;0.0
quizzical_taussig;10.04;374.4;4.75;2.8;0.0
couchdb.peer0.org1.example.com;0.28;48.15;0.61;60.6;49.6
couchdb.peer0.org2.example.com;0.47;42.28;0.54;58.9;43.7
ca.org2.example.com;0.0;8.98;0.11;22.3;5.89
ca.org1.example.com;0.0;8.617;0.11;21.7;5.93
orderer0.example.com;0.11;11.86;0.15;54.4;62.8
peer0.org2.example.com;1.51;122.4;1.55;150.0;70.8
peer0.org1.example.com;1.94;148.1;1.88;158.0;76.1
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;14.7;3.24
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;15.2;3.33
dev-peer0.org2.example.com-drm-v0;0.46;5.922;0.29;10.6;2.97
dev-peer0.org1.example.com-drm-v0;0.69;6.004;0.29;10.7;3.1
dev-peer0.org2.example.com-simple-v0;0.01;5.836;0.28;7.03;2.68
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;6.74;2.5
keen_lederberg;75.57;445.4;5.66;2.62;0.0
quizzical_taussig;79.85;447.0;5.68;2.8;0.0
couchdb.peer0.org1.example.com;0.28;48.15;0.61;60.6;49.6
couchdb.peer0.org2.example.com;0.47;42.28;0.54;58.9;43.7
ca.org2.example.com;0.0;8.98;0.11;22.3;5.89
ca.org1.example.com;0.0;8.617;0.11;21.7;5.93
orderer0.example.com;0.11;11.86;0.15;54.4;62.8
peer0.org2.example.com;1.51;122.4;1.55;150.0;70.8
peer0.org1.example.com;1.94;148.1;1.88;158.0;76.1
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;14.7;3.24
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;15.2;3.33
dev-peer0.org2.example.com-drm-v0;0.46;5.922;0.29;10.6;2.97
dev-peer0.org1.example.com-drm-v0;0.69;6.004;0.29;10.7;3.1
dev-peer0.org2.example.com-simple-v0;0.01;5.836;0.28;7.03;2.68
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;6.74;2.5
keen_lederberg;75.57;445.4;5.66;2.62;0.0
quizzical_taussig;79.85;447.0;5.68;2.8;0.0
couchdb.peer0.org1.example.com;0.62;48.18;0.61;60.7;49.6
couchdb.peer0.org2.example.com;0.43;42.28;0.54;59.0;43.7
ca.org2.example.com;0.0;8.98;0.11;22.4;5.89
ca.org1.example.com;0.0;8.617;0.11;21.8;5.93
orderer0.example.com;0.08;11.86;0.15;54.5;62.8
peer0.org2.example.com;1.37;122.4;1.55;150.0;70.8
peer0.org1.example.com;1.3;148.1;1.88;158.0;76.3
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;14.8;3.24
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;15.3;3.33
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;10.7;2.97
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;10.8;3.16
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;7.12;2.68
dev-peer0.org1.example.com-simple-v0;0.06;5.75;0.28;6.9;2.57
keen_lederberg;100.02;75.04;0.95;2.62;0.0
quizzical_taussig;99.74;69.86;0.89;2.8;0.0
couchdb.peer0.org1.example.com;0.62;48.18;0.61;60.7;49.6
couchdb.peer0.org2.example.com;0.43;42.28;0.54;59.0;43.7
ca.org2.example.com;0.0;8.98;0.11;22.4;5.89
ca.org1.example.com;0.0;8.617;0.11;21.8;5.93
orderer0.example.com;0.08;11.86;0.15;54.5;62.8
peer0.org2.example.com;1.37;122.4;1.55;150.0;70.8
peer0.org1.example.com;1.3;148.1;1.88;158.0;76.3
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;14.8;3.24
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;15.3;3.33
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;10.7;2.97
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;10.8;3.16
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;7.12;2.68
dev-peer0.org1.example.com-simple-v0;0.06;5.75;0.28;6.9;2.57
couchdb.peer0.org1.example.com;0.62;48.18;0.61;60.7;49.6
couchdb.peer0.org2.example.com;0.43;42.28;0.54;59.0;43.7
ca.org2.example.com;0.0;8.98;0.11;22.4;5.89
ca.org1.example.com;0.0;8.617;0.11;21.8;5.93
orderer0.example.com;0.08;11.86;0.15;54.5;62.8
peer0.org2.example.com;1.25;122.4;1.55;150.0;71.0
peer0.org1.example.com;1.3;148.1;1.88;158.0;76.3
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;14.8;3.24
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;15.3;3.33
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;10.7;2.97
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;10.8;3.16
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;7.12;2.68
dev-peer0.org1.example.com-simple-v0;0.06;5.75;0.28;6.9;2.57
couchdb.peer0.org1.example.com;0.89;48.18;0.61;61.0;49.7
couchdb.peer0.org2.example.com;1.15;42.27;0.54;59.4;43.9
ca.org2.example.com;0.0;8.98;0.11;22.6;5.89
ca.org1.example.com;0.0;8.617;0.11;21.8;5.93
orderer0.example.com;0.07;11.86;0.15;54.9;63.0
peer0.org2.example.com;1.25;122.4;1.55;150.0;71.0
peer0.org1.example.com;9.23;148.1;1.88;158.0;76.5
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;14.8;3.24
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;15.5;3.33
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;10.9;2.97
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;11.0;3.16
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;7.36;2.68
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;7.21;2.57
couchdb.peer0.org1.example.com;0.89;48.18;0.61;61.0;49.7
couchdb.peer0.org2.example.com;1.15;42.27;0.54;59.4;43.9
ca.org2.example.com;0.0;8.98;0.11;22.6;5.89
ca.org1.example.com;0.0;8.617;0.11;21.8;5.93
orderer0.example.com;0.07;11.86;0.15;54.9;63.0
peer0.org2.example.com;1.25;122.4;1.55;150.0;71.0
peer0.org1.example.com;9.23;148.1;1.88;158.0;76.5
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;14.8;3.24
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;15.5;3.33
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;10.9;2.97
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;11.0;3.16
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;7.36;2.68
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;7.21;2.57
couchdb.peer0.org1.example.com;0.47;48.18;0.61;61.0;49.7
couchdb.peer0.org2.example.com;0.57;42.27;0.54;59.4;43.9
ca.org2.example.com;0.0;8.98;0.11;22.6;5.89
ca.org1.example.com;0.0;8.617;0.11;22.1;5.93
orderer0.example.com;0.09;11.86;0.15;54.9;63.0
peer0.org2.example.com;74.33;151.6;1.93;150.0;71.0
peer0.org1.example.com;89.33;148.1;1.88;158.0;76.5
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;15.1;3.3
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;15.5;3.33
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;10.9;2.97
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;11.0;3.16
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;7.36;2.68
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;7.21;2.57
couchdb.peer0.org1.example.com;0.47;48.18;0.61;61.0;49.7
couchdb.peer0.org2.example.com;0.57;42.27;0.54;59.4;43.9
ca.org2.example.com;0.0;8.98;0.11;22.6;5.89
ca.org1.example.com;0.0;8.617;0.11;22.1;5.93
orderer0.example.com;0.09;11.86;0.15;54.9;63.0
peer0.org2.example.com;74.33;151.6;1.93;150.0;71.0
peer0.org1.example.com;89.33;148.1;1.88;158.0;76.5
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;15.1;3.3
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;15.5;3.33
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;10.9;2.97
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;11.0;3.16
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;7.36;2.68
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;7.21;2.57
couchdb.peer0.org1.example.com;7.82;48.19;0.61;61.5;49.7
couchdb.peer0.org2.example.com;7.18;42.29;0.54;59.9;43.9
ca.org2.example.com;0.0;8.98;0.11;23.1;5.89
ca.org1.example.com;0.0;8.617;0.11;22.5;5.93
orderer0.example.com;0.09;11.86;0.15;54.9;63.0
peer0.org2.example.com;95.49;151.6;1.92;151.0;71.1
peer0.org1.example.com;97.12;148.1;1.88;159.0;76.6
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;15.5;3.3
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;16.0;3.4
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;11.4;3.01
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;11.5;3.16
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;7.81;2.68
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;7.66;2.57
couchdb.peer0.org1.example.com;7.82;48.19;0.61;61.5;49.7
couchdb.peer0.org2.example.com;7.18;42.29;0.54;59.9;43.9
ca.org2.example.com;0.0;8.98;0.11;23.1;5.89
ca.org1.example.com;0.0;8.617;0.11;22.5;5.93
orderer0.example.com;0.08;11.86;0.15;55.4;63.1
peer0.org2.example.com;95.49;151.6;1.92;151.0;71.1
peer0.org1.example.com;97.12;148.1;1.88;159.0;76.6
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;15.5;3.3
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;16.0;3.4
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;11.4;3.01
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;11.5;3.16
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;7.81;2.68
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;7.66;2.57
couchdb.peer0.org1.example.com;7.82;48.19;0.61;61.5;49.7
couchdb.peer0.org2.example.com;7.18;42.29;0.54;59.9;43.9
ca.org2.example.com;0.0;8.98;0.11;23.1;5.89
ca.org1.example.com;0.0;8.617;0.11;22.5;5.93
orderer0.example.com;0.08;11.86;0.15;55.4;63.1
peer0.org2.example.com;95.49;151.6;1.92;151.0;71.1
peer0.org1.example.com;97.12;148.1;1.88;159.0;76.6
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;15.5;3.3
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;16.0;3.4
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;11.4;3.01
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;11.5;3.16
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;7.81;2.68
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;7.66;2.57
couchdb.peer0.org1.example.com;0.28;48.19;0.61;61.8;49.7
couchdb.peer0.org2.example.com;0.42;42.29;0.54;60.1;43.9
ca.org2.example.com;0.0;8.98;0.11;23.4;5.89
ca.org1.example.com;0.0;8.617;0.11;22.8;5.93
orderer0.example.com;0.08;11.86;0.15;55.7;63.1
peer0.org2.example.com;101.03;151.6;1.93;151.0;71.1
peer0.org1.example.com;98.58;148.3;1.88;159.0;76.6
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;15.8;3.3
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;16.3;3.4
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;11.9;3.01
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;11.8;3.16
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;8.15;2.72
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;7.96;2.57
couchdb.peer0.org1.example.com;0.28;48.19;0.61;61.8;49.7
couchdb.peer0.org2.example.com;0.42;42.29;0.54;60.1;43.9
ca.org2.example.com;0.0;8.98;0.11;23.4;5.89
ca.org1.example.com;0.0;8.617;0.11;22.8;5.93
orderer0.example.com;0.08;11.86;0.15;55.7;63.1
peer0.org2.example.com;101.03;151.6;1.93;151.0;71.1
peer0.org1.example.com;98.58;148.3;1.88;159.0;76.6
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;15.8;3.3
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;16.3;3.4
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;11.9;3.01
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;11.8;3.16
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;8.15;2.72
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;7.96;2.57
couchdb.peer0.org1.example.com;0.65;48.2;0.61;62.7;49.8
couchdb.peer0.org2.example.com;0.59;42.29;0.54;61.0;43.9
ca.org2.example.com;0.0;8.98;0.11;24.2;5.89
ca.org1.example.com;0.0;8.617;0.11;23.6;5.93
orderer0.example.com;0.11;11.86;0.15;56.7;63.1
peer0.org2.example.com;24.33;151.5;1.92;152.0;71.2
peer0.org1.example.com;20.17;148.1;1.88;160.0;76.7
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;16.6;3.3
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;17.1;3.4
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;12.6;3.01
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;12.6;3.16
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;8.98;2.72
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;8.87;2.65
couchdb.peer0.org1.example.com;0.65;48.2;0.61;62.7;49.8
couchdb.peer0.org2.example.com;0.59;42.29;0.54;61.0;43.9
ca.org2.example.com;0.0;8.98;0.11;24.2;5.89
ca.org1.example.com;0.0;8.617;0.11;23.6;5.93
orderer0.example.com;0.11;11.86;0.15;56.7;63.1
peer0.org2.example.com;24.33;151.5;1.92;152.0;71.2
peer0.org1.example.com;20.17;148.1;1.88;160.0;76.7
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;16.6;3.3
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;17.1;3.4
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;12.6;3.01
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;12.6;3.16
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;8.98;2.72
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;8.87;2.65
couchdb.peer0.org1.example.com;0.4;48.2;0.61;62.8;49.8
couchdb.peer0.org2.example.com;0.59;42.29;0.54;61.2;43.9
ca.org2.example.com;0.0;8.98;0.11;24.3;5.89
ca.org1.example.com;0.0;8.617;0.11;23.8;5.93
orderer0.example.com;0.07;11.86;0.15;56.8;63.1
peer0.org2.example.com;1.93;151.6;1.93;152.0;71.2
peer0.org1.example.com;2.06;148.2;1.88;160.0;76.7
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;16.8;3.3
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;17.3;3.4
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;12.7;3.01
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;12.8;3.16
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;9.14;2.72
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;9.03;2.65
couchdb.peer0.org1.example.com;0.4;48.2;0.61;62.8;49.8
couchdb.peer0.org2.example.com;0.59;42.29;0.54;61.2;43.9
ca.org2.example.com;0.0;8.98;0.11;24.3;5.89
ca.org1.example.com;0.0;8.617;0.11;23.8;5.93
orderer0.example.com;0.07;11.86;0.15;56.8;63.1
peer0.org2.example.com;1.93;151.6;1.93;152.0;71.2
peer0.org1.example.com;2.06;148.2;1.88;160.0;76.7
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;16.8;3.3
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;17.3;3.4
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;12.7;3.01
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;12.8;3.16
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;9.14;2.72
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;9.03;2.65
couchdb.peer0.org1.example.com;1.28;48.21;0.61;63.2;49.8
couchdb.peer0.org2.example.com;0.53;42.29;0.54;61.5;43.9
ca.org2.example.com;0.0;8.98;0.11;24.7;5.89
ca.org1.example.com;0.0;8.617;0.11;24.1;5.93
orderer0.example.com;0.29;11.86;0.15;62.2;63.9
peer0.org2.example.com;2.87;151.6;1.93;156.0;76.8
peer0.org1.example.com;2.59;148.2;1.88;164.0;81.9
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;17.2;3.39
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;17.6;3.4
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;13.1;3.01
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;13.1;3.16
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;9.47;2.72
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;9.36;2.65
dev-peer0.org1.example.com-smallbank-v0;0.0;6.57;0.32;3.05;2.08
dev-peer0.org2.example.com-smallbank-v0;0.0;5.797;0.28;3.33;2.49
couchdb.peer0.org1.example.com;1.28;48.21;0.61;63.2;49.8
couchdb.peer0.org2.example.com;0.53;42.29;0.54;61.5;43.9
ca.org2.example.com;0.0;8.98;0.11;24.7;5.89
ca.org1.example.com;0.0;8.617;0.11;24.1;5.93
orderer0.example.com;0.29;11.86;0.15;62.2;63.9
peer0.org2.example.com;2.87;151.6;1.93;156.0;76.8
peer0.org1.example.com;2.59;148.2;1.88;164.0;81.9
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;17.2;3.39
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;17.6;3.4
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;13.1;3.01
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;13.1;3.16
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;9.47;2.72
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;9.36;2.65
dev-peer0.org1.example.com-smallbank-v0;0.0;6.57;0.32;3.05;2.08
dev-peer0.org2.example.com-smallbank-v0;0.0;5.797;0.28;3.33;2.49
couchdb.peer0.org1.example.com;1.28;48.21;0.61;63.2;49.8
couchdb.peer0.org2.example.com;0.53;42.29;0.54;61.5;43.9
ca.org2.example.com;0.0;8.98;0.11;25.2;5.89
ca.org1.example.com;0.0;8.617;0.11;24.6;5.93
orderer0.example.com;0.29;11.86;0.15;62.2;63.9
peer0.org2.example.com;3.43;151.6;1.93;168.0;81.4
peer0.org1.example.com;3.99;148.2;1.88;176.0;86.5
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;17.7;3.39
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;18.1;3.4
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;13.6;3.01
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;13.6;3.16
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;9.98;2.72
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;9.87;2.65
dev-peer0.org1.example.com-smallbank-v0;0.0;6.57;0.32;3.65;2.08
dev-peer0.org2.example.com-smallbank-v0;0.0;5.793;0.28;3.94;2.49
couchdb.peer0.org1.example.com;7.1;48.67;0.62;67.7;55.4
couchdb.peer0.org2.example.com;8.03;42.36;0.54;66.0;49.6
ca.org2.example.com;0.0;8.98;0.11;25.2;5.89
ca.org1.example.com;0.0;8.617;0.11;24.6;5.93
orderer0.example.com;0.64;11.86;0.15;63.4;75.1
peer0.org2.example.com;3.43;151.6;1.93;168.0;81.4
peer0.org1.example.com;3.99;148.2;1.88;176.0;86.5
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;17.7;3.39
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;18.1;3.4
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;13.6;3.01
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;13.6;3.16
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;9.98;2.72
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;9.87;2.65
dev-peer0.org1.example.com-smallbank-v0;0.0;6.57;0.32;3.65;2.08
dev-peer0.org2.example.com-smallbank-v0;0.0;5.793;0.28;3.94;2.49
couchdb.peer0.org1.example.com;7.1;48.67;0.62;67.7;55.4
couchdb.peer0.org2.example.com;8.03;42.36;0.54;66.0;49.6
ca.org2.example.com;0.0;8.98;0.11;25.2;5.89
ca.org1.example.com;0.0;8.617;0.11;24.6;5.93
orderer0.example.com;0.64;11.86;0.15;63.4;75.1
peer0.org2.example.com;3.43;151.6;1.93;168.0;81.4
peer0.org1.example.com;3.99;148.2;1.88;176.0;86.5
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;17.7;3.39
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;18.1;3.4
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;13.6;3.01
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;13.6;3.16
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;9.98;2.72
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;9.87;2.65
dev-peer0.org1.example.com-smallbank-v0;0.0;6.57;0.32;3.65;2.08
dev-peer0.org2.example.com-smallbank-v0;0.0;5.793;0.28;3.94;2.49
couchdb.peer0.org1.example.com;0.42;48.69;0.62;67.7;55.4
couchdb.peer0.org2.example.com;0.51;42.36;0.54;66.0;49.6
ca.org2.example.com;0.0;8.98;0.11;25.2;5.89
ca.org1.example.com;0.0;8.617;0.11;24.6;5.93
orderer0.example.com;0.09;11.86;0.15;63.4;75.1
peer0.org2.example.com;1.27;151.6;1.93;168.0;81.4
peer0.org1.example.com;1.36;148.2;1.88;176.0;86.5
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;17.7;3.39
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;18.1;3.4
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;13.6;3.01
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;13.6;3.16
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;9.98;2.72
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;9.87;2.65
dev-peer0.org1.example.com-smallbank-v0;0.0;6.57;0.32;3.72;2.08
dev-peer0.org2.example.com-smallbank-v0;0.0;5.793;0.28;4.01;2.49
couchdb.peer0.org1.example.com;0.42;48.69;0.62;67.7;55.4
couchdb.peer0.org2.example.com;0.51;42.36;0.54;66.0;49.6
ca.org2.example.com;0.0;8.98;0.11;25.2;5.89
ca.org1.example.com;0.0;8.617;0.11;24.6;5.93
orderer0.example.com;0.09;11.86;0.15;63.4;75.1
peer0.org2.example.com;1.27;151.6;1.93;168.0;81.4
peer0.org1.example.com;1.36;148.2;1.88;176.0;86.5
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;17.7;3.39
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;18.1;3.4
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;13.6;3.01
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;13.6;3.16
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;9.98;2.72
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;9.87;2.65
dev-peer0.org1.example.com-smallbank-v0;0.0;6.57;0.32;3.72;2.08
dev-peer0.org2.example.com-smallbank-v0;0.0;5.793;0.28;4.01;2.49
couchdb.peer0.org1.example.com;0.58;48.69;0.62;67.9;55.4
couchdb.peer0.org2.example.com;0.41;42.36;0.54;66.2;49.6
ca.org2.example.com;0.0;8.98;0.11;25.4;5.89
ca.org1.example.com;0.0;8.617;0.11;24.9;5.93
orderer0.example.com;0.09;11.86;0.15;63.6;75.1
peer0.org2.example.com;1.82;151.6;1.93;169.0;81.4
peer0.org1.example.com;1.75;148.2;1.88;176.0;86.5
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;17.9;3.39
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;18.4;3.4
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;13.8;3.01
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;13.8;3.16
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;10.2;2.72
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;10.1;2.65
dev-peer0.org1.example.com-smallbank-v0;0.01;6.57;0.32;3.94;2.08
dev-peer0.org2.example.com-smallbank-v0;0.01;5.793;0.28;4.23;2.49
couchdb.peer0.org1.example.com;0.58;48.69;0.62;67.9;55.4
couchdb.peer0.org2.example.com;0.41;42.36;0.54;66.2;49.6
ca.org2.example.com;0.0;8.98;0.11;25.4;5.89
ca.org1.example.com;0.0;8.617;0.11;24.9;5.93
orderer0.example.com;0.09;11.86;0.15;63.6;75.1
peer0.org2.example.com;1.82;151.6;1.93;169.0;81.4
peer0.org1.example.com;1.75;148.2;1.88;176.0;86.5
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;17.9;3.39
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;18.4;3.4
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;13.8;3.01
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;13.8;3.16
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;10.2;2.72
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;10.1;2.65
dev-peer0.org1.example.com-smallbank-v0;0.01;6.57;0.32;3.94;2.08
dev-peer0.org2.example.com-smallbank-v0;0.01;5.793;0.28;4.23;2.49
couchdb.peer0.org1.example.com;0.32;48.69;0.62;68.1;55.4
couchdb.peer0.org2.example.com;0.39;42.36;0.54;66.4;49.6
ca.org2.example.com;0.0;8.98;0.11;25.6;5.89
ca.org1.example.com;0.0;8.617;0.11;25.1;5.93
orderer0.example.com;0.18;11.86;0.15;63.8;75.1
peer0.org2.example.com;1.31;151.6;1.93;169.0;81.4
peer0.org1.example.com;1.29;148.2;1.88;176.0;86.5
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;18.2;3.39
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;18.6;3.4
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;14.0;3.01
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;14.0;3.16
